Date,Open,High,Low,Close,Volume
2020-05-26 09:30:00,7.2,7.2,7.0,7.0,1463.0
2020-05-26 13:30:00,7.0,7.0,7.0,7.0,37.0
2020-05-27 13:30:00,7.0,7.5,7.0,7.5,408.0
2020-05-28 09:30:00,8.0,8.0,8.0,8.0,37.0
2020-05-29 09:30:00,7.5,7.5,7.5,7.5,2210.0
2020-06-01 09:30:00,7.5,7.5,7.5,7.5,50.0
2020-06-01 13:30:00,7.5,7.5,7.5,7.5,50.0
2020-06-08 13:30:00,7.5,7.5,7.5,7.5,51.0
2020-06-09 09:30:00,7.7,7.7,7.7,7.7,130.0
2020-06-11 09:30:00,8.2,9.5,8.2,9.5,3500.0
2020-06-12 09:30:00,9.5,10.5,9.5,10.5,301.0
2020-06-12 13:30:00,10.0,10.0,10.0,10.0,200.0
2020-06-15 09:30:00,9.6,9.7,9.6,9.7,3000.0
2020-06-15 13:30:00,9.6,9.6,9.5,9.5,2300.0
2020-06-16 09:30:00,9.6,9.6,9.5,9.5,1340.0
2020-06-16 13:30:00,9.5,9.5,9.5,9.5,600.0
2020-06-17 09:30:00,10.9,10.9,10.7,10.7,1445.0
2020-06-19 09:30:00,10.5,10.5,10.5,10.5,500.0
2020-06-22 09:30:00,10.6,10.6,10.6,10.6,50.0
2020-06-23 09:30:00,10.5,10.5,9.2,10.4,115.0
2020-06-23 13:30:00,9.3,9.4,9.1,9.2,5800.0
2020-06-24 09:30:00,9.5,9.8,9.5,9.8,2895.0
2020-06-24 13:30:00,9.8,9.8,9.5,9.5,15.0
2020-06-25 09:30:00,10.0,10.0,9.9,9.9,310.0
2020-06-25 13:30:00,9.8,9.8,9.8,9.8,300.0
2020-06-26 09:30:00,9.5,9.5,9.5,9.5,1400.0
2020-06-26 13:30:00,9.9,9.9,9.9,9.9,100.0
2020-06-29 09:30:00,9.9,9.9,9.3,9.7,613.0
2020-06-29 13:30:00,9.4,9.4,9.4,9.4,491.0
2020-06-30 09:30:00,9.6,9.7,9.4,9.7,1110.0
2020-07-01 09:30:00,9.6,9.6,9.6,9.6,10.0
2020-07-01 13:30:00,9.6,9.6,9.6,9.6,100.0
2020-07-02 09:30:00,9.6,9.6,9.6,9.6,20.0
2020-07-02 13:30:00,9.6,9.6,9.6,9.6,80.0
2020-07-03 13:30:00,9.4,9.4,9.4,9.4,10.0
2020-07-06 09:30:00,9.5,9.5,9.3,9.5,1063.0
2020-07-06 13:30:00,9.5,9.5,9.5,9.5,240.0
2020-07-07 09:30:00,9.5,9.5,9.3,9.5,1512.0
2020-07-08 09:30:00,9.7,9.7,9.0,9.0,5610.0
2020-07-08 13:30:00,9.1,9.1,9.0,9.0,3702.0
2020-07-09 09:30:00,9.7,9.7,9.7,9.7,1020.0
2020-07-09 13:30:00,9.1,9.1,9.0,9.0,4391.0
2020-07-10 09:30:00,9.3,9.3,9.0,9.0,945.0
2020-07-10 13:30:00,9.0,9.0,9.0,9.0,10.0
2020-07-13 09:30:00,8.7,9.0,8.7,9.0,1045.0
2020-07-14 09:30:00,8.8,8.8,8.7,8.7,418.0
2020-07-15 09:30:00,8.8,8.8,8.8,8.8,100.0
2020-07-17 09:30:00,8.5,8.5,8.5,8.5,1004.0
2020-07-20 09:30:00,8.6,8.8,8.5,8.5,7241.0
2020-07-20 13:30:00,8.5,8.5,8.5,8.5,14800.0
2020-07-21 09:30:00,8.9,8.9,8.8,8.9,630.0
2020-07-21 13:30:00,8.9,8.9,8.9,8.9,3.0
2020-07-22 09:30:00,8.8,8.9,8.7,8.8,15708.0
2020-07-22 13:30:00,8.7,8.8,8.7,8.8,330.0
2020-07-24 09:30:00,8.9,9.0,8.9,9.0,2005.0
2020-07-24 13:30:00,9.1,9.2,8.9,9.2,4163.0
2020-07-27 09:30:00,9.5,9.5,9.5,9.5,1.0
2020-07-27 13:30:00,9.5,9.5,9.5,9.5,1162.0
2020-07-28 09:30:00,9.5,10.4,9.3,9.3,1277.0
2020-07-29 09:30:00,10.3,10.3,10.3,10.3,2300.0
2020-07-30 13:30:00,10.2,10.2,10.2,10.2,50.0
2020-08-04 09:30:00,10.1,10.1,10.0,10.0,696.0
2020-08-04 13:30:00,10.1,10.1,10.0,10.0,651.0
2020-08-05 09:30:00,10.1,10.1,10.1,10.1,3.0
2020-08-06 09:30:00,10.3,10.3,10.3,10.3,750.0
2020-08-07 09:30:00,9.9,9.9,9.9,9.9,3000.0
2020-08-07 13:30:00,9.9,9.9,9.9,9.9,300.0
2020-08-10 09:30:00,10.3,10.3,10.3,10.3,7500.0
2020-08-10 13:30:00,10.3,10.3,10.3,10.3,100.0
2020-08-11 09:30:00,10.3,10.3,10.1,10.1,130.0
2020-08-11 13:30:00,10.1,10.1,9.9,10.1,307.0
2020-08-12 09:30:00,10.1,10.2,10.1,10.1,5016.0
2020-08-13 13:30:00,9.9,10.0,9.9,10.0,632.0
