Date,Open,High,Low,Close,Volume
2021-06-09 09:30:00,12.0,12.0,11.5,11.5,2600.0
2021-06-11 09:30:00,11.5,11.5,11.5,11.5,2100.0
2021-06-14 09:30:00,11.7,11.7,11.4,11.4,150.0
2021-06-17 09:30:00,11.5,11.5,11.5,11.5,1500.0
2021-06-18 09:30:00,11.7,11.7,11.4,11.4,424.0
2021-06-21 09:30:00,11.6,11.9,11.6,11.9,117.0
2021-06-23 09:30:00,11.6,11.6,11.2,11.3,2225.0
2021-06-25 09:30:00,11.7,11.7,11.0,11.0,23706.0
2021-06-28 09:30:00,11.0,11.0,10.9,11.0,18106.0
2021-06-29 09:30:00,10.9,10.9,10.8,10.8,3810.0
2021-06-30 09:30:00,11.6,11.6,10.7,10.7,2591.0
2021-07-01 09:30:00,11.4,11.4,10.8,10.8,1461.0
2021-07-02 09:30:00,11.4,11.4,10.5,11.3,11730.0
2021-07-05 09:30:00,10.8,11.3,10.8,11.3,114.0
2021-07-07 09:30:00,11.3,11.3,11.3,11.3,250.0
2021-07-08 09:30:00,11.1,11.1,11.1,11.1,110.0
2021-07-09 09:30:00,11.2,11.2,11.2,11.2,3500.0
2021-07-12 09:30:00,11.2,11.2,11.2,11.2,1011.0
2021-07-13 09:30:00,10.9,10.9,10.9,10.9,450.0
2021-07-14 09:30:00,10.9,11.2,10.9,11.2,1759.0
2021-07-15 09:30:00,11.5,11.6,11.2,11.6,20898.0
2021-07-16 09:30:00,11.3,12.4,11.3,11.9,86560.0
2021-07-19 09:30:00,11.9,12.0,11.6,11.6,8389.0
2021-07-20 09:30:00,11.8,11.8,11.6,11.6,5401.0
2021-07-22 09:30:00,11.6,11.6,11.5,11.5,870.0
2021-07-26 09:30:00,11.8,12.0,11.6,11.9,6805.0
2021-07-27 09:30:00,11.5,11.8,11.5,11.7,1684.0
2021-07-28 09:30:00,11.6,11.6,11.5,11.5,11.0
2021-07-29 09:30:00,11.6,11.8,11.5,11.6,1885.0
2021-08-02 09:30:00,11.6,11.9,11.6,11.9,1954.0
2021-08-03 09:30:00,11.5,11.7,11.5,11.7,811.0
2021-08-04 09:30:00,12.2,12.2,11.8,11.8,153.0
2021-08-05 09:30:00,11.6,11.6,11.2,11.4,9642.0
2021-08-06 09:30:00,11.4,12.0,11.4,11.5,5429.0
2021-08-09 09:30:00,11.5,12.0,11.5,11.6,6067.0
2021-08-10 09:30:00,11.7,11.9,11.4,11.9,6100.0
2021-08-11 09:30:00,11.4,11.9,11.4,11.5,766.0
2021-08-12 09:30:00,11.9,11.9,11.1,11.4,9063.0
2021-08-13 09:30:00,10.8,11.4,10.8,11.4,9922.0
2021-08-16 09:30:00,11.4,12.3,11.4,12.0,7601.0
2021-08-17 09:30:00,11.4,11.8,11.2,11.2,1039.0
2021-08-18 09:30:00,11.3,11.3,11.2,11.2,140.0
2021-08-19 09:30:00,11.2,11.2,11.2,11.2,1971.0
2021-08-20 09:30:00,11.1,11.1,11.0,11.0,1150.0
2021-08-23 09:30:00,11.5,12.0,11.2,12.0,2772.0
2021-08-24 09:30:00,11.1,11.5,11.1,11.2,260.0
2021-08-25 09:30:00,11.1,11.3,10.8,10.8,27072.0
2021-08-26 09:30:00,11.0,11.5,11.0,11.5,5589.0
2021-08-27 09:30:00,11.4,11.4,10.8,11.4,9250.0
2021-08-30 09:30:00,11.2,11.2,11.2,11.2,506.0
2021-08-31 09:30:00,11.2,11.4,10.9,11.4,15722.0
2021-09-01 09:30:00,11.0,12.3,10.9,12.2,16805.0
2021-09-02 09:30:00,12.3,12.3,11.2,11.5,16285.0
2021-09-03 09:30:00,11.4,11.6,11.4,11.6,7009.0
2021-09-06 09:30:00,11.5,11.5,11.5,11.5,2523.0
2021-09-07 09:30:00,11.5,11.5,11.5,11.5,432.0
2021-09-08 09:30:00,12.0,12.0,10.5,10.5,5702.0
2021-09-09 09:30:00,12.0,12.0,11.2,11.9,115.0
2021-09-10 09:30:00,11.2,11.2,11.1,11.2,5427.0
2021-09-13 09:30:00,11.2,11.2,11.2,11.2,200.0
2021-09-14 09:30:00,11.2,11.3,11.2,11.3,2295.0
2021-09-15 09:30:00,11.1,11.1,11.1,11.1,1.0
2021-09-16 09:30:00,11.3,11.3,11.2,11.3,2715.0
2021-09-17 09:30:00,11.3,11.5,11.3,11.3,680.0
2021-09-23 09:30:00,11.2,12.4,11.2,12.2,34966.0
2021-09-24 09:30:00,12.0,12.4,12.0,12.0,27326.0
2021-09-27 09:30:00,12.1,12.1,11.5,11.9,1202.0
2021-09-28 09:30:00,11.9,12.1,11.9,11.9,6382.0
2021-09-29 09:30:00,11.9,12.1,11.9,12.0,10094.0
2021-09-30 09:30:00,12.0,12.2,12.0,12.0,11127.0
2021-10-01 09:30:00,12.0,12.2,12.0,12.0,19306.0
2021-10-04 09:30:00,12.0,12.1,11.9,11.9,2118.0
2021-10-05 09:30:00,11.9,11.9,11.7,11.7,291.0
2021-10-06 09:30:00,11.7,11.7,11.5,11.5,1750.0
2021-10-07 09:30:00,12.0,12.0,11.6,11.6,1145.0
2021-10-08 09:30:00,12.0,12.0,11.6,12.0,5470.0
2021-10-11 09:30:00,12.0,12.0,11.8,12.0,5671.0
2021-10-12 09:30:00,12.0,12.3,12.0,12.3,100.0
2021-10-13 09:30:00,12.3,12.3,11.9,12.1,2584.0
2021-10-14 09:30:00,12.1,13.5,12.1,13.0,173264.0
2021-10-15 09:30:00,13.0,13.9,13.0,13.4,25191.0
2021-10-18 09:30:00,13.5,13.5,13.1,13.1,4037.0
2021-10-21 09:30:00,13.1,13.3,12.6,12.6,8532.0
2021-10-22 09:30:00,12.6,12.8,12.5,12.8,5380.0
2021-10-25 09:30:00,12.6,12.8,12.3,12.3,10896.0
2021-10-26 09:30:00,12.4,12.4,12.0,12.1,7150.0
2021-10-27 09:30:00,12.2,12.5,12.2,12.3,3074.0
2021-10-28 09:30:00,12.5,13.0,12.5,13.0,7863.0
2021-10-29 09:30:00,13.0,14.5,12.8,14.2,256313.0
2021-11-01 09:30:00,12.4,14.6,12.4,13.4,16636.0
2021-11-02 09:30:00,14.2,14.2,13.5,13.9,21187.0
2021-11-05 09:30:00,13.6,13.6,13.0,13.1,1899.0
2021-11-08 09:30:00,13.9,13.9,13.1,13.1,2976.0
2021-11-09 09:30:00,13.1,13.1,12.9,12.9,7412.0
2021-11-10 09:30:00,12.8,12.8,12.8,12.8,3257.0
2021-11-11 09:30:00,13.0,13.7,12.9,13.0,10016.0
2021-11-12 09:30:00,12.6,13.0,12.5,12.5,15030.0
2021-11-16 09:30:00,12.8,12.8,11.9,12.0,73491.0
2021-11-17 09:30:00,12.4,12.4,11.6,12.2,3321.0
2021-11-19 09:30:00,12.0,12.0,11.5,11.5,18229.0
2021-11-22 09:30:00,11.8,11.8,11.5,11.8,9850.0
2021-11-23 09:30:00,11.9,12.0,11.9,11.9,6883.0
2021-11-24 09:30:00,11.9,14.1,11.9,14.0,147260.0
2021-11-25 09:30:00,14.1,14.5,13.8,14.0,93350.0
2021-11-26 09:30:00,14.0,14.0,13.5,13.6,23456.0
2021-11-29 09:30:00,13.6,14.0,13.2,13.8,2094.0
2021-11-30 09:30:00,13.5,13.5,13.2,13.4,4548.0
2021-12-01 09:30:00,13.3,13.3,13.0,13.2,4331.0
2021-12-02 09:30:00,12.9,13.0,12.8,12.9,12883.0
2021-12-03 09:30:00,12.8,13.0,12.8,13.0,14383.0
2021-12-06 09:30:00,12.8,12.9,12.7,12.9,6010.0
2021-12-07 09:30:00,13.0,13.9,13.0,13.7,9585.0
2021-12-08 09:30:00,13.9,13.9,13.0,13.0,26842.0
2021-12-09 09:30:00,13.6,13.6,13.3,13.5,2406.0
2021-12-10 09:30:00,13.5,13.6,13.5,13.5,1795.0
2021-12-13 09:30:00,13.5,13.9,13.5,13.7,26852.0
2021-12-14 09:30:00,13.9,14.0,13.5,13.6,68399.0
2021-12-15 09:30:00,14.0,14.0,13.5,13.5,4129.0
2021-12-16 09:30:00,13.5,13.6,13.3,13.5,20221.0
2021-12-17 09:30:00,13.2,13.5,13.0,13.5,9201.0
2021-12-20 09:30:00,13.5,14.0,13.5,14.0,13776.0
2021-12-21 09:30:00,13.9,16.6,13.9,15.8,198488.0
2021-12-22 09:30:00,15.8,16.299999,15.4,16.0,62517.0
2021-12-23 09:30:00,16.0,18.299999,16.0,17.0,295460.0
2021-12-27 09:30:00,17.6,17.6,16.700001,16.9,112109.0
2021-12-28 09:30:00,17.200001,25.200001,17.200001,25.200001,1161979.0
2021-12-29 09:30:00,30.0,30.5,28.0,30.5,989883.0
2021-12-30 09:30:00,32.5,35.0,23.5,26.0,735480.0
2021-12-31 09:30:00,26.5,27.200001,22.299999,23.700001,331719.0
2022-01-03 09:30:00,24.0,24.0,22.299999,22.5,109867.0
2022-01-04 09:30:00,22.5,22.9,20.6,21.799999,110656.0
2022-01-05 09:30:00,22.5,23.700001,21.0,21.1,264371.0
2022-01-06 09:30:00,22.0,23.0,21.200001,22.299999,79247.0
2022-01-07 09:30:00,22.9,22.9,20.799999,21.5,28504.0
2022-01-10 09:30:00,21.0,21.0,19.799999,20.0,51916.0
2022-01-11 09:30:00,19.700001,20.799999,19.1,19.5,29552.0
2022-01-12 09:30:00,20.4,24.299999,19.4,22.0,98563.0
2022-01-13 09:30:00,23.0,23.0,21.200001,21.9,2735.0
2022-01-18 09:30:00,21.9,22.0,20.700001,21.4,17503.0
2022-01-19 09:30:00,21.5,21.5,20.4,21.0,15898.0
2022-01-20 09:30:00,21.0,21.5,20.5,21.5,4668.0
2022-01-24 09:30:00,21.0,21.6,20.5,21.6,34404.0
2022-01-25 09:30:00,21.5,24.0,21.5,22.0,66823.0
2022-01-26 09:30:00,22.0,22.5,20.5,21.1,47328.0
2022-01-27 09:30:00,22.0,23.9,21.299999,22.0,130076.0
2022-01-28 09:30:00,23.1,23.1,21.299999,21.299999,7221.0
2022-01-31 09:30:00,21.4,22.0,20.6,20.799999,27659.0
2022-02-01 09:30:00,22.0,22.0,20.6,21.0,7157.0
