Date,Open,High,Low,Close,Volume
2018-09-06 09:30:00,12.5,12.5,12.5,12.5,2.0
2018-09-07 09:30:00,12.5,12.5,12.5,12.5,2.0
2018-09-10 09:30:00,10.0,12.5,10.0,12.5,4.0
2018-09-14 09:30:00,9.3,9.4,9.3,9.4,3100.0
2018-09-17 09:30:00,11.0,11.0,11.0,11.0,5.0
2018-09-18 09:30:00,10.9,10.9,10.8,10.8,101.0
2018-09-19 09:30:00,9.0,10.0,9.0,10.0,1004.0
2018-09-24 09:30:00,9.8,9.8,9.8,9.8,2.0
2018-09-25 09:30:00,9.0,9.0,9.0,9.0,250.0
2018-09-26 09:30:00,9.8,9.8,8.9,8.9,2.0
2018-10-02 09:30:00,9.5,9.5,9.5,9.5,10.0
2018-10-04 09:30:00,9.9,10.0,9.0,10.0,255.0
2018-10-08 09:30:00,9.9,9.9,9.0,9.0,210.0
2018-10-09 09:30:00,8.9,9.6,8.9,9.6,210.0
2018-10-10 09:30:00,9.0,9.0,9.0,9.0,479.0
2018-10-12 09:30:00,9.3,9.3,9.3,9.3,10.0
2018-10-15 09:30:00,9.0,9.0,9.0,9.0,130.0
2018-10-16 09:30:00,9.3,9.3,9.3,9.3,5.0
2018-10-17 09:30:00,9.8,9.8,9.7,9.7,2.0
2018-10-18 09:30:00,9.3,9.6,9.3,9.6,50.0
2018-10-24 09:30:00,9.6,9.6,9.5,9.5,20.0
2018-10-26 09:30:00,9.7,9.7,9.7,9.7,10.0
2018-11-01 09:30:00,9.6,11.7,9.6,11.6,3141.0
2018-11-02 09:30:00,12.9,12.9,12.8,12.8,124.0
2018-11-06 09:30:00,12.8,12.8,12.8,12.8,1.0
2018-11-08 09:30:00,12.8,12.8,12.8,12.8,1.0
2018-11-09 09:30:00,12.9,12.9,12.8,12.8,51.0
2018-11-12 09:30:00,12.9,12.9,12.9,12.9,40.0
2018-11-16 09:30:00,12.7,12.7,12.7,12.7,10.0
2018-11-20 09:30:00,11.0,12.6,11.0,12.6,13.0
2018-11-26 09:30:00,12.6,12.7,12.6,12.7,100.0
2018-11-30 09:30:00,10.6,10.6,10.5,10.6,2548.0
2018-12-03 09:30:00,10.1,10.5,10.1,10.3,108.0
2018-12-05 09:30:00,11.0,12.0,11.0,12.0,100.0
2018-12-07 09:30:00,10.3,12.0,10.3,12.0,6.0
2018-12-10 09:30:00,12.0,12.0,11.8,11.8,3165.0
2018-12-11 09:30:00,11.7,11.7,11.7,11.7,1.0
2018-12-13 09:30:00,12.0,12.0,12.0,12.0,10.0
2018-12-18 09:30:00,9.1,9.1,9.1,9.1,13200.0
2018-12-21 09:30:00,10.7,10.7,10.7,10.7,10.0
2018-12-25 09:30:00,10.7,10.7,10.7,10.7,2199.0
2018-12-26 09:30:00,12.0,12.0,12.0,12.0,4.0
2018-12-27 09:30:00,11.9,11.9,10.1,11.9,12.0
2018-12-31 09:30:00,11.8,11.9,10.0,10.7,11716.0
2019-01-01 09:30:00,10.7,10.7,10.0,10.0,340.0
2019-01-02 09:30:00,10.7,10.9,10.7,10.9,27.0
2019-01-04 09:30:00,10.8,10.9,10.8,10.9,788.0
2019-01-07 09:30:00,10.9,12.9,10.2,11.0,7919.0
2019-01-08 09:30:00,12.8,12.8,10.1,10.1,3902.0
2019-01-09 09:30:00,11.0,11.0,10.1,10.6,6411.0
2019-01-10 09:30:00,10.1,11.5,10.1,11.5,7297.0
2019-01-16 09:30:00,11.3,11.3,11.3,11.3,5.0
2019-01-17 09:30:00,10.2,10.9,10.0,10.9,821.0
2019-01-22 09:30:00,10.0,10.5,9.5,10.5,102.0
2019-01-24 09:30:00,10.0,10.0,10.0,10.0,636.0
