Date,Open,High,Low,Close,Volume
2023-11-13 09:30:00,69.5,69.5,68.0,68.1,1322.0
2023-11-13 13:30:00,67.4,67.4,67.2,67.2,132.0
2023-11-14 09:30:00,67.5,67.5,65.5,65.7,150897.0
2023-11-14 13:30:00,65.7,66.2,65.1,66.2,24545.0
2023-11-15 09:30:00,66.2,66.2,65.0,65.0,93508.0
2023-11-15 13:30:00,66.2,66.2,66.2,66.2,30.0
2023-11-16 09:30:00,65.5,65.5,64.0,64.0,11500.0
2023-11-17 09:30:00,64.6,64.6,64.0,64.0,148170.0
2023-11-20 09:30:00,64.4,64.4,64.0,64.4,482.0
2023-11-21 09:30:00,64.4,64.5,64.0,64.5,239506.0
2023-11-21 13:30:00,64.4,64.4,64.4,64.4,96918.0
2023-11-22 09:30:00,64.9,64.9,64.9,64.9,500.0
2023-11-22 13:30:00,63.9,63.9,63.9,63.9,1600.0
2023-11-23 09:30:00,64.0,65.0,64.0,65.0,507.0
2023-11-24 09:30:00,65.0,65.0,65.0,65.0,22092.0
2023-11-27 09:30:00,65.4,65.4,60.1,64.0,1523.0
2023-11-28 09:30:00,64.0,64.0,63.0,63.0,5000.0
2023-11-29 09:30:00,64.3,64.3,63.0,64.3,17735.0
2023-11-29 13:30:00,65.9,65.9,64.0,64.0,1701.0
2023-11-30 09:30:00,63.0,65.9,63.0,63.6,29257.0
2023-12-01 09:30:00,64.0,64.1,64.0,64.0,76.0
2023-12-04 09:30:00,64.5,67.9,64.5,66.8,18294.0
2023-12-04 13:30:00,66.8,66.8,66.2,66.5,1485.0
2023-12-05 09:30:00,66.5,66.5,65.0,65.0,3052.0
2023-12-05 13:30:00,65.0,65.0,64.7,64.7,999.0
2023-12-06 09:30:00,65.0,65.0,63.0,64.9,10161.0
2023-12-06 13:30:00,64.7,64.7,64.7,64.7,100.0
2023-12-07 09:30:00,65.0,65.0,63.5,63.5,1352.0
2023-12-07 13:30:00,63.6,63.6,63.5,63.5,15202.0
2023-12-08 09:30:00,63.5,64.0,63.4,63.8,1873.0
2023-12-08 13:30:00,63.8,63.9,63.8,63.9,43.0
2023-12-11 09:30:00,63.9,64.9,63.9,64.9,18666.0
2023-12-11 13:30:00,64.8,64.8,64.2,64.2,1044.0
2023-12-12 09:30:00,64.9,64.9,64.2,64.2,139.0
