Date,Open,High,Low,Close,Volume
2023-10-19 12:30:00,47.6,47.6,47.6,47.6,500.0
2023-10-19 13:30:00,48.0,48.0,48.0,48.0,10.0
2023-10-20 09:30:00,48.6,48.6,47.0,47.0,1207.0
2023-10-20 10:30:00,48.6,49.5,48.6,49.5,655.0
2023-10-20 11:30:00,47.0,49.4,47.0,49.4,3501.0
2023-10-20 13:30:00,47.2,49.0,47.1,48.9,120233.0
2023-10-23 09:30:00,47.6,49.4,47.5,49.4,1301.0
2023-10-23 11:30:00,48.0,48.0,47.0,47.0,6124.0
2023-10-23 13:30:00,46.8,49.9,46.5,49.9,9378.0
2023-10-24 09:30:00,46.3,49.7,46.3,49.7,41.0
2023-10-24 13:30:00,49.2,49.2,49.2,49.2,10.0
2023-10-25 09:30:00,49.7,49.7,49.2,49.2,2.0
2023-10-25 10:30:00,46.3,46.3,46.3,46.3,600.0
2023-10-25 11:30:00,49.4,49.4,49.4,49.4,1.0
2023-10-25 12:30:00,46.6,49.4,46.5,49.4,711.0
2023-10-26 09:30:00,49.4,49.4,47.1,47.1,26701.0
2023-10-26 11:30:00,49.0,49.0,49.0,49.0,200.0
2023-10-26 12:30:00,48.9,48.9,48.9,48.9,25.0
2023-10-26 13:30:00,48.9,48.9,47.0,48.0,19081.0
2023-10-27 09:30:00,49.0,49.0,49.0,49.0,25.0
2023-10-27 11:30:00,48.6,48.6,48.6,48.6,5.0
2023-10-27 12:30:00,48.6,48.6,48.6,48.6,6.0
2023-10-27 13:30:00,48.6,48.6,48.5,48.5,1400.0
2023-10-30 10:30:00,49.0,49.1,46.0,47.0,32176.0
2023-10-30 11:30:00,48.9,48.9,48.9,48.9,1.0
2023-10-31 09:30:00,48.6,48.6,48.6,48.6,46.0
2023-10-31 12:30:00,47.5,48.6,47.0,48.6,3600.0
2023-10-31 13:30:00,47.1,48.6,47.0,48.6,979.0
2023-11-01 09:30:00,48.9,48.9,48.6,48.6,202.0
2023-11-01 12:30:00,48.5,48.5,48.5,48.5,1000.0
2023-11-01 13:30:00,48.5,48.5,48.5,48.5,11.0
2023-11-02 09:30:00,47.2,48.9,47.2,48.9,2091.0
2023-11-02 11:30:00,48.9,48.9,48.9,48.9,100.0
2023-11-02 12:30:00,48.8,48.8,48.8,48.8,705.0
2023-11-03 09:30:00,48.5,48.5,48.5,48.5,10.0
2023-11-03 10:30:00,48.1,48.1,48.0,48.0,2000.0
2023-11-03 12:30:00,48.0,48.0,48.0,48.0,100.0
2023-11-03 13:30:00,48.0,48.0,48.0,48.0,400.0
2023-11-06 09:30:00,49.9,49.9,49.9,49.9,5.0
2023-11-06 10:30:00,47.1,47.1,47.1,47.1,300.0
2023-11-06 11:30:00,49.5,49.5,49.5,49.5,10.0
2023-11-07 09:30:00,47.6,49.0,47.6,49.0,21.0
2023-11-07 13:30:00,48.5,48.5,48.5,48.5,44.0
2023-11-08 09:30:00,49.4,49.4,49.4,49.4,224.0
2023-11-08 10:30:00,49.8,49.9,49.5,49.5,3895.0
2023-11-08 11:30:00,49.4,49.4,49.4,49.4,51.0
2023-11-08 12:30:00,49.3,50.0,49.3,50.0,18900.0
2023-11-08 13:30:00,50.0,50.0,50.0,50.0,100.0
2023-11-09 09:30:00,49.9,49.9,49.9,49.9,5.0
2023-11-09 10:30:00,49.9,50.0,49.9,50.0,4368.0
2023-11-09 11:30:00,50.0,50.0,49.9,49.9,82.0
2023-11-09 12:30:00,50.0,50.0,50.0,50.0,947.0
2023-11-09 13:30:00,49.9,49.9,49.9,49.9,3.0
