Date,Open,High,Low,Close,Volume
2023-03-15 12:30:00,20.7,20.7,20.7,20.7,125.0
2023-03-16 10:30:00,20.8,20.8,20.8,20.8,1.0
2023-03-16 12:30:00,21.8,21.9,21.8,21.9,117.0
2023-03-17 09:30:00,22.0,22.7,22.0,22.7,25004.0
2023-03-17 10:30:00,22.7,22.7,22.7,22.7,5.0
2023-03-17 11:30:00,22.6,22.6,22.6,22.6,399.0
2023-03-20 09:30:00,22.6,22.6,22.6,22.6,8.0
2023-03-21 10:30:00,22.0,22.0,22.0,22.0,5.0
2023-03-21 11:30:00,22.7,22.7,22.7,22.7,10.0
2023-03-21 12:30:00,22.7,22.7,22.7,22.7,144.0
2023-03-22 12:30:00,22.1,22.1,22.0,22.0,1000.0
2023-03-23 10:30:00,22.7,22.7,22.7,22.7,60.0
2023-03-23 11:30:00,22.7,22.7,22.7,22.7,2590.0
2023-03-23 12:30:00,21.8,21.8,21.5,21.5,74592.0
2023-03-24 10:30:00,22.0,22.0,21.5,21.5,65235.0
2023-03-24 11:30:00,21.5,21.5,21.5,21.5,15010.0
2023-03-24 12:30:00,21.5,21.5,21.5,21.5,200040.0
2023-03-27 09:30:00,21.5,21.5,21.5,21.5,10.0
2023-03-27 10:30:00,20.6,20.7,20.6,20.7,160.0
2023-03-28 11:30:00,21.0,21.0,21.0,21.0,1500.0
2023-03-29 11:30:00,21.5,21.5,21.5,21.5,236.0
2023-03-29 12:30:00,21.5,21.5,21.5,21.5,2500.0
2023-03-30 09:30:00,21.5,21.5,21.5,21.5,8.0
2023-03-30 10:30:00,21.5,21.5,21.5,21.5,5.0
2023-03-31 09:30:00,21.0,21.0,20.1,20.1,703.0
2023-03-31 10:30:00,20.7,20.7,20.7,20.7,35.0
2023-03-31 11:30:00,21.0,21.0,21.0,21.0,3351.0
2023-03-31 12:30:00,21.5,21.5,21.5,21.5,1287.0
2023-04-03 10:30:00,21.1,21.1,20.4,20.4,1000.0
2023-04-04 09:30:00,20.4,20.4,20.4,20.4,40.0
2023-04-04 12:30:00,20.5,20.5,20.5,20.5,25.0
2023-04-10 11:30:00,20.7,20.7,20.6,20.6,3060.0
2023-04-10 12:30:00,20.6,20.6,20.6,20.6,3743.0
2023-04-10 13:30:00,21.5,21.5,21.5,21.5,1.0
2023-04-11 11:30:00,21.3,21.3,20.5,20.5,75.0
2023-04-11 13:30:00,21.0,21.0,21.0,21.0,2239.0
2023-04-12 09:30:00,21.5,21.5,21.5,21.5,699.0
2023-04-12 10:30:00,21.5,21.5,21.5,21.5,40.0
2023-04-17 09:30:00,21.5,22.0,21.5,22.0,101.0
2023-04-18 09:30:00,22.0,22.0,21.5,21.5,501.0
2023-04-18 10:30:00,22.0,22.0,22.0,22.0,25.0
2023-04-18 11:30:00,21.5,21.5,21.5,21.5,10128.0
