Date,Open,High,Low,Close,Volume
2024-04-26 11:30:00,90.0,90.0,89.5,89.5,736.0
2024-04-26 12:30:00,89.5,90.0,89.5,90.0,21079.0
2024-04-26 13:30:00,89.2,89.2,89.2,89.2,106.0
2024-04-29 09:30:00,90.0,90.0,89.0,89.1,4440.0
2024-04-29 10:30:00,89.2,90.0,89.2,90.0,101.0
2024-04-29 11:30:00,90.0,90.0,90.0,90.0,11.0
2024-04-29 12:30:00,90.0,91.5,90.0,91.5,29541.0
2024-04-29 13:30:00,91.3,92.5,91.3,92.5,24245.0
2024-04-30 09:30:00,92.0,92.0,91.0,91.5,1584.0
2024-04-30 10:30:00,91.4,91.5,91.4,91.5,200400.0
2024-04-30 11:30:00,91.5,91.5,91.1,91.5,32588.0
2024-04-30 12:30:00,91.5,91.5,91.5,91.5,100.0
2024-04-30 13:30:00,91.6,92.0,91.5,92.0,22091.0
2024-05-02 09:30:00,91.0,93.0,91.0,93.0,34929.0
2024-05-02 10:30:00,92.6,92.6,92.0,92.5,2331.0
2024-05-02 11:30:00,92.5,92.5,92.2,92.5,24596.0
2024-05-02 12:30:00,92.6,92.7,92.0,92.0,20869.0
2024-05-02 13:30:00,91.3,91.3,91.3,91.3,579.0
2024-05-03 09:30:00,91.1,92.0,90.2,91.0,12223.0
2024-05-03 10:30:00,91.0,91.9,91.0,91.9,890.0
2024-05-03 11:30:00,91.9,92.5,91.9,92.5,41038.0
2024-05-03 12:30:00,92.5,92.5,90.6,90.6,973.0
2024-05-03 13:30:00,92.4,92.4,90.6,92.3,34201.0
2024-05-06 09:30:00,92.5,93.0,92.5,92.7,3073.0
2024-05-06 10:30:00,92.1,92.1,91.0,91.0,2019.0
2024-05-06 11:30:00,91.0,91.1,90.6,91.1,317.0
2024-05-06 12:30:00,91.1,92.0,91.1,92.0,1330.0
2024-05-06 13:30:00,92.0,92.7,92.0,92.0,5129.0
2024-05-07 09:30:00,92.7,92.7,92.0,92.5,6588.0
2024-05-07 10:30:00,92.0,92.7,92.0,92.7,140364.0
2024-05-07 11:30:00,92.0,92.0,92.0,92.0,2001.0
2024-05-07 12:30:00,92.4,92.5,92.4,92.5,1626.0
2024-05-07 13:30:00,92.4,92.5,92.4,92.5,8239.0
2024-05-08 09:30:00,92.1,92.1,92.1,92.1,1.0
2024-05-08 10:30:00,91.1,92.1,91.1,92.0,130.0
2024-05-08 11:30:00,92.0,92.0,91.5,91.5,3330.0
2024-05-08 13:30:00,91.3,91.5,91.0,91.0,5723.0
2024-05-09 09:30:00,92.0,92.4,92.0,92.0,653.0
2024-05-09 10:30:00,92.0,92.0,92.0,92.0,242.0
2024-05-09 11:30:00,92.0,92.0,91.0,91.0,80000.0
2024-05-09 12:30:00,91.0,92.3,91.0,91.1,97.0
2024-05-09 13:30:00,91.9,92.0,91.9,92.0,70.0
2024-05-10 09:30:00,92.3,92.3,92.0,92.0,60010.0
2024-05-10 10:30:00,91.9,92.2,91.8,92.2,113087.0
2024-05-10 11:30:00,92.2,92.3,92.0,92.0,1654.0
2024-05-10 13:30:00,92.2,92.2,92.0,92.2,2834.0
2024-05-13 09:30:00,92.0,92.0,91.9,91.9,2050.0
