Date,Open,High,Low,Close,Volume
2024-05-14 12:30:00,36.8,36.8,35.6,35.9,427798.0
2024-05-14 13:30:00,35.9,36.6,35.9,36.6,266978.0
2024-05-15 09:30:00,36.8,37.0,36.5,36.6,202925.0
2024-05-15 10:30:00,36.8,36.8,36.1,36.1,298990.0
2024-05-15 11:30:00,36.3,36.4,36.0,36.3,437866.0
2024-05-15 12:30:00,36.3,36.3,36.0,36.1,73237.0
2024-05-15 13:30:00,36.1,36.2,35.9,36.0,859107.0
2024-05-16 09:30:00,36.0,36.3,35.8,35.8,131268.0
2024-05-16 10:30:00,35.8,36.0,35.6,35.6,55930.0
2024-05-16 11:30:00,35.6,35.9,35.6,35.9,6523.0
2024-05-16 12:30:00,35.8,36.0,35.7,35.7,116751.0
2024-05-16 13:30:00,35.9,36.0,35.8,35.9,67811.0
2024-05-17 09:30:00,35.6,36.0,35.6,36.0,40022.0
2024-05-17 10:30:00,36.0,36.0,35.1,35.4,107169.0
2024-05-17 11:30:00,35.3,35.9,35.2,35.7,22862.0
2024-05-17 12:30:00,35.6,36.0,35.5,36.0,31075.0
2024-05-17 13:30:00,36.0,36.0,35.6,35.9,204826.0
2024-05-20 09:30:00,35.7,35.9,35.3,35.5,31544.0
2024-05-20 10:30:00,35.4,35.4,34.1,34.4,320126.0
2024-05-20 11:30:00,34.3,35.1,34.3,34.9,175353.0
2024-05-20 12:30:00,34.9,35.2,34.9,35.2,93015.0
2024-05-20 13:30:00,35.2,35.3,35.0,35.1,139068.0
2024-05-21 09:30:00,35.0,35.5,35.0,35.0,133979.0
2024-05-21 10:30:00,35.0,35.3,35.0,35.1,76901.0
2024-05-21 11:30:00,35.1,35.2,35.0,35.0,48479.0
2024-05-21 12:30:00,35.2,35.2,35.0,35.1,4788.0
2024-05-21 13:30:00,35.2,35.8,35.1,35.8,145843.0
2024-05-22 09:30:00,35.8,35.9,35.6,35.8,49857.0
2024-05-22 10:30:00,35.7,35.8,35.7,35.8,73211.0
2024-05-22 11:30:00,35.8,35.8,35.6,35.8,45126.0
2024-05-22 12:30:00,35.8,35.9,35.6,35.7,103050.0
2024-05-22 13:30:00,35.8,36.0,35.7,35.9,293530.0
2024-05-27 09:30:00,35.7,36.0,35.7,36.0,25820.0
2024-05-27 10:30:00,35.9,35.9,35.8,35.8,25630.0
2024-05-27 11:30:00,35.9,35.9,35.7,35.8,19252.0
2024-05-27 12:30:00,35.9,35.9,35.7,35.9,20828.0
2024-05-27 13:30:00,35.8,35.9,35.6,35.8,25411.0
2024-05-28 09:30:00,35.8,35.9,35.5,35.6,17703.0
2024-05-28 10:30:00,35.6,35.6,35.2,35.4,318477.0
2024-05-28 11:30:00,35.5,35.5,35.2,35.3,20987.0
2024-05-28 12:30:00,35.4,35.5,35.2,35.2,67385.0
2024-05-28 13:30:00,35.3,35.5,35.2,35.5,110869.0
2024-05-29 09:30:00,35.5,35.6,35.1,35.4,487521.0
2024-05-29 10:30:00,35.3,35.4,35.3,35.3,89134.0
2024-05-29 11:30:00,35.3,35.4,35.2,35.2,54361.0
2024-05-29 12:30:00,35.2,35.4,35.2,35.3,45327.0
2024-05-29 13:30:00,35.3,35.4,35.2,35.3,16991.0
2024-05-30 09:30:00,35.4,35.5,35.2,35.3,84933.0
2024-05-30 10:30:00,35.3,35.3,35.2,35.3,35325.0
2024-05-30 11:30:00,35.3,35.3,35.2,35.3,101410.0
2024-05-30 12:30:00,35.3,35.3,35.2,35.2,31321.0
2024-05-30 13:30:00,35.2,35.4,35.2,35.3,36851.0
2024-05-31 09:30:00,35.4,35.4,34.9,35.1,145980.0
2024-05-31 10:30:00,35.1,35.2,34.9,34.9,443819.0
2024-05-31 11:30:00,35.0,35.0,34.5,34.5,44000.0
2024-05-31 12:30:00,34.6,35.0,34.6,34.7,30510.0
2024-05-31 13:30:00,34.9,34.9,34.7,34.8,17335.0
2024-06-03 09:30:00,34.5,35.0,33.8,35.0,177936.0
2024-06-03 10:30:00,35.0,35.0,34.3,34.3,28808.0
2024-06-03 11:30:00,34.4,34.7,34.3,34.5,1962.0
2024-06-03 12:30:00,34.5,34.5,34.3,34.4,6518.0
2024-06-03 13:30:00,34.5,34.5,34.2,34.5,48100.0
2024-06-04 09:30:00,34.4,34.5,34.2,34.5,7902.0
2024-06-04 10:30:00,34.5,34.8,34.5,34.8,9786.0
2024-06-04 11:30:00,34.8,34.9,34.6,34.9,4707.0
2024-06-04 12:30:00,34.9,34.9,34.7,34.7,24338.0
2024-06-04 13:30:00,34.6,34.7,34.5,34.6,2226.0
2024-06-05 09:30:00,34.7,35.0,34.7,34.9,13374.0
2024-06-05 10:30:00,34.9,34.9,34.8,34.9,10579.0
2024-06-05 11:30:00,34.8,34.9,34.7,34.8,15036.0
2024-06-05 12:30:00,34.7,34.9,34.5,34.8,34645.0
2024-06-05 13:30:00,34.8,34.8,34.7,34.8,17649.0
2024-06-06 09:30:00,35.0,35.0,34.6,34.9,22540.0
2024-06-06 10:30:00,34.9,35.1,34.7,35.1,737643.0
2024-06-06 11:30:00,35.1,35.1,35.0,35.1,81491.0
2024-06-06 12:30:00,35.1,35.1,35.0,35.1,7483.0
2024-06-06 13:30:00,35.0,35.1,35.0,35.0,195359.0
2024-06-07 09:30:00,35.1,35.1,34.9,35.0,30645.0
2024-06-07 10:30:00,35.0,35.0,34.9,34.9,2350.0
2024-06-07 11:30:00,35.0,35.0,34.9,34.9,163483.0
2024-06-07 12:30:00,34.9,35.0,34.9,35.0,29404.0
2024-06-07 13:30:00,35.0,35.1,34.9,35.1,172628.0
2024-06-10 09:30:00,35.1,35.5,35.1,35.4,156834.0
2024-06-10 10:30:00,35.2,35.5,35.2,35.4,11510.0
2024-06-10 11:30:00,35.2,35.5,35.2,35.5,81638.0
2024-06-10 12:30:00,35.5,35.5,35.3,35.5,217008.0
2024-06-10 13:30:00,35.4,36.5,35.4,36.4,803018.0
2024-06-11 09:30:00,36.3,36.5,36.2,36.3,294850.0
2024-06-11 10:30:00,36.4,36.5,36.0,36.5,225560.0
2024-06-11 11:30:00,36.4,36.5,36.0,36.1,271278.0
2024-06-11 12:30:00,36.0,36.4,36.0,36.4,3302035.0
2024-06-11 13:30:00,36.3,36.4,35.8,36.0,660748.0
2024-06-12 09:30:00,36.0,36.3,35.9,36.3,259781.0
2024-06-12 10:30:00,36.2,36.3,35.7,35.7,113578.0
2024-06-12 11:30:00,35.8,36.0,35.7,35.8,12836.0
2024-06-12 12:30:00,35.7,35.9,35.7,35.9,3339.0
2024-06-12 13:30:00,35.9,36.3,35.7,36.2,343906.0
2024-06-13 09:30:00,36.0,36.0,35.5,36.0,43041.0
2024-06-13 10:30:00,35.9,35.9,35.7,35.8,67104.0
2024-06-13 11:30:00,35.9,36.0,35.8,36.0,12669.0
2024-06-13 12:30:00,35.9,35.9,35.8,35.8,17585.0
2024-06-13 13:30:00,35.8,36.0,35.8,36.0,27451.0
2024-06-14 09:30:00,35.7,35.9,35.3,35.3,37695.0
2024-06-14 10:30:00,35.4,35.5,35.2,35.3,88615.0
2024-06-14 11:30:00,35.4,35.4,35.3,35.4,17788.0
2024-06-14 12:30:00,35.3,35.4,35.3,35.3,8325.0
2024-06-14 13:30:00,35.4,35.5,35.0,35.3,397597.0
2024-06-18 09:30:00,35.3,35.7,35.0,35.2,31647.0
2024-06-18 10:30:00,35.2,35.2,34.9,35.0,81639.0
2024-06-18 11:30:00,35.0,35.1,34.9,34.9,102603.0
2024-06-18 12:30:00,34.9,35.0,34.6,35.0,95998.0
2024-06-18 13:30:00,34.8,35.1,34.8,35.0,93180.0
2024-06-19 09:30:00,35.0,35.0,34.9,35.0,87640.0
2024-06-19 10:30:00,35.0,35.0,34.9,35.0,74492.0
2024-06-19 11:30:00,35.0,35.0,34.5,35.0,123023.0
2024-06-19 12:30:00,34.9,35.0,34.8,34.8,9486.0
2024-06-19 13:30:00,35.0,35.0,34.4,35.0,55778.0
2024-06-20 09:30:00,35.0,35.0,34.9,34.9,7380.0
2024-06-20 10:30:00,35.0,35.0,34.9,35.0,269286.0
2024-06-20 11:30:00,35.0,35.2,35.0,35.1,119116.0
2024-06-20 12:30:00,35.2,35.2,35.1,35.2,1512.0
2024-06-20 13:30:00,35.1,35.2,35.1,35.1,19984.0
2024-06-24 09:30:00,35.1,35.1,34.4,34.9,44140.0
2024-06-24 10:30:00,34.9,35.0,34.7,34.8,41598.0
2024-06-24 11:30:00,34.8,35.0,34.8,34.9,19036.0
2024-06-24 12:30:00,34.9,35.0,34.7,34.9,82364.0
2024-06-24 13:30:00,34.9,35.0,34.8,34.8,146345.0
2024-06-25 09:30:00,34.6,34.8,34.5,34.6,54415.0
2024-06-25 10:30:00,34.6,34.6,34.0,34.4,147535.0
2024-06-25 11:30:00,34.2,34.6,34.2,34.6,42405.0
2024-06-25 12:30:00,34.6,34.7,34.5,34.5,8943.0
2024-06-25 13:30:00,34.5,34.7,34.4,34.7,60917.0
2024-06-26 09:30:00,34.8,34.8,34.6,34.7,19624.0
2024-06-26 10:30:00,34.7,34.8,34.7,34.8,32146.0
2024-06-26 11:30:00,34.7,34.8,34.7,34.8,6024.0
2024-06-26 12:30:00,34.8,34.8,34.7,34.7,19720.0
2024-06-26 13:30:00,34.6,34.8,34.6,34.7,87010.0
2024-06-27 09:30:00,34.8,34.8,34.7,34.8,15256.0
2024-06-27 10:30:00,34.7,34.7,34.4,34.4,6797.0
2024-06-27 11:30:00,34.5,34.7,34.5,34.7,91760.0
2024-06-27 12:30:00,34.5,34.7,34.5,34.5,28728.0
2024-06-27 13:30:00,34.7,34.7,34.6,34.7,19541.0
2024-06-28 09:30:00,34.4,34.6,34.3,34.3,44516.0
2024-06-28 10:30:00,34.3,34.7,34.3,34.6,36426.0
2024-06-28 11:30:00,34.5,34.5,34.3,34.4,81101.0
2024-06-28 12:30:00,34.4,34.6,34.3,34.3,103762.0
2024-06-28 13:30:00,34.5,34.6,34.3,34.5,171128.0
2024-07-01 09:30:00,34.1,34.4,34.1,34.2,61765.0
2024-07-01 10:30:00,34.2,34.2,33.5,33.6,162712.0
2024-07-01 11:30:00,33.6,33.7,33.5,33.6,52302.0
2024-07-01 12:30:00,33.6,33.9,33.1,33.1,69002.0
2024-07-01 13:30:00,33.6,33.6,33.3,33.6,1101.0
2024-07-02 09:30:00,33.6,33.8,33.4,33.6,44934.0
2024-07-02 10:30:00,33.5,33.6,33.5,33.6,19058.0
2024-07-02 11:30:00,33.5,33.5,33.3,33.4,71982.0
2024-07-02 12:30:00,33.4,33.4,33.3,33.4,50142.0
2024-07-02 13:30:00,33.4,33.5,33.4,33.4,244914.0
2024-07-03 09:30:00,33.5,33.5,33.4,33.4,2805.0
2024-07-03 10:30:00,33.4,33.4,32.8,32.9,29850.0
2024-07-03 11:30:00,33.0,33.1,32.9,33.0,142292.0
2024-07-03 12:30:00,33.0,33.0,32.7,32.8,34953.0
2024-07-03 13:30:00,32.7,32.8,32.4,32.6,157869.0
2024-07-04 09:30:00,32.7,32.8,32.6,32.6,38373.0
