Date,Open,High,Low,Close,Volume
2023-06-01 12:30:00,11.0,11.1,10.5,10.5,6910.0
2023-06-01 13:30:00,11.0,11.0,11.0,11.0,1000.0
2023-06-02 09:30:00,11.2,11.2,11.0,11.0,345.0
2023-06-02 10:30:00,10.8,10.8,10.6,10.6,550.0
2023-06-02 11:30:00,11.2,11.2,11.2,11.2,5874.0
2023-06-02 12:30:00,11.2,11.4,11.2,11.4,60.0
2023-06-02 13:30:00,11.2,11.2,11.2,11.2,76.0
2023-06-05 11:30:00,11.4,11.4,10.6,11.4,520.0
2023-06-05 13:30:00,11.3,11.3,11.1,11.1,135.0
2023-06-06 10:30:00,11.2,11.2,11.2,11.2,70.0
2023-06-06 11:30:00,11.2,11.2,11.2,11.2,30.0
2023-06-07 10:30:00,10.6,10.7,10.6,10.7,732.0
2023-06-07 13:30:00,11.3,11.3,11.3,11.3,10.0
2023-06-08 09:30:00,10.8,10.8,10.8,10.8,100.0
2023-06-08 10:30:00,11.4,11.4,11.4,11.4,2000.0
2023-06-09 09:30:00,11.3,11.4,11.3,11.4,2284.0
2023-06-09 10:30:00,11.4,11.4,11.4,11.4,1726.0
2023-06-09 13:30:00,11.4,11.8,11.4,11.8,1300.0
2023-06-12 10:30:00,10.8,10.8,10.8,10.8,50.0
2023-06-12 11:30:00,10.8,10.8,10.7,10.7,200.0
2023-06-12 12:30:00,11.3,11.3,11.3,11.3,1.0
2023-06-13 09:30:00,11.3,11.3,11.3,11.3,1240.0
2023-06-13 10:30:00,11.3,11.3,11.3,11.3,100.0
2023-06-13 12:30:00,11.3,11.3,11.1,11.3,1848.0
2023-06-13 13:30:00,11.3,11.7,11.3,11.7,3100.0
2023-06-14 09:30:00,11.5,11.5,11.5,11.5,177.0
2023-06-14 10:30:00,11.1,11.5,11.1,11.5,355.0
2023-06-14 11:30:00,11.7,11.7,11.7,11.7,2046.0
2023-06-14 13:30:00,11.2,11.2,11.2,11.2,1000.0
2023-06-15 09:30:00,11.8,11.8,11.8,11.8,5.0
2023-06-15 11:30:00,11.7,11.7,11.7,11.7,5.0
2023-06-16 10:30:00,11.8,11.8,11.1,11.1,1452.0
2023-06-16 11:30:00,11.1,11.8,11.1,11.8,6609.0
2023-06-16 12:30:00,11.1,11.1,11.0,11.0,6180.0
2023-06-16 13:30:00,11.8,11.8,11.8,11.8,3.0
2023-06-19 12:30:00,11.5,11.5,11.5,11.5,390.0
2023-06-20 09:30:00,11.0,11.7,11.0,11.7,1001.0
2023-06-20 10:30:00,11.0,11.0,11.0,11.0,10.0
2023-06-20 11:30:00,11.1,11.6,10.6,11.6,8001.0
2023-06-21 11:30:00,11.0,11.1,11.0,11.0,100.0
2023-06-21 13:30:00,11.0,11.0,11.0,11.0,55.0
2023-06-22 09:30:00,10.6,11.4,10.6,11.4,35.0
2023-06-22 10:30:00,10.8,10.8,10.8,10.8,10.0
2023-06-23 09:30:00,11.4,11.4,11.4,11.4,1.0
2023-06-23 10:30:00,11.0,11.4,11.0,11.4,506.0
2023-06-23 12:30:00,11.4,11.4,11.4,11.4,4.0
2023-06-26 09:30:00,11.4,11.4,10.8,11.4,15.0
2023-06-26 10:30:00,10.9,10.9,10.9,10.9,5.0
2023-06-26 11:30:00,11.4,11.4,10.9,10.9,2.0
2023-06-26 13:30:00,10.8,10.8,10.7,10.7,1180.0
2023-06-27 12:30:00,10.8,10.8,10.8,10.8,100.0
2023-06-28 09:30:00,10.8,10.8,10.8,10.8,10.0
2023-06-28 12:30:00,11.0,11.0,11.0,11.0,450.0
2023-07-04 09:30:00,11.0,11.0,11.0,11.0,562.0
2023-07-04 10:30:00,11.0,11.0,11.0,11.0,3.0
2023-07-04 11:30:00,11.3,11.3,11.3,11.3,1.0
2023-07-04 12:30:00,11.0,11.3,11.0,11.3,220.0
2023-07-05 09:30:00,11.3,11.5,11.0,11.0,1523.0
2023-07-05 10:30:00,10.9,10.9,10.9,10.9,5.0
2023-07-05 11:30:00,11.0,11.0,11.0,11.0,10000.0
2023-07-06 09:30:00,11.5,11.5,11.0,11.5,3008.0
2023-07-06 11:30:00,11.5,11.6,11.2,11.6,7398.0
2023-07-06 12:30:00,11.7,11.7,11.6,11.6,4425.0
2023-07-06 13:30:00,11.6,11.6,11.6,11.6,7000.0
2023-07-07 09:30:00,11.5,11.6,11.5,11.6,1005.0
2023-07-07 10:30:00,11.6,11.6,11.6,11.6,397.0
2023-07-07 11:30:00,11.7,11.7,11.7,11.7,6.0
2023-07-07 12:30:00,11.7,11.7,11.6,11.6,1005.0
2023-07-07 13:30:00,11.5,12.3,11.5,12.3,36164.0
2023-07-10 09:30:00,12.3,12.3,11.5,11.5,11360.0
2023-07-10 10:30:00,12.1,12.1,12.1,12.1,1.0
2023-07-10 11:30:00,11.7,11.7,11.7,11.7,5.0
2023-07-10 12:30:00,12.1,12.6,12.1,12.6,23365.0
2023-07-10 13:30:00,12.6,13.0,12.6,12.8,15577.0
2023-07-11 09:30:00,12.7,13.7,12.7,13.2,15263.0
2023-07-11 10:30:00,13.2,13.7,13.1,13.6,4437.0
2023-07-11 11:30:00,13.5,13.6,13.1,13.1,680.0
2023-07-11 12:30:00,13.1,13.5,12.7,13.5,13161.0
