Date,Open,High,Low,Close,Volume
2023-12-04 09:30:00,65.8,65.8,61.6,63.0,250241.0
2023-12-04 13:30:00,62.8,62.9,62.5,62.9,14367.0
2023-12-05 09:30:00,62.2,62.2,59.8,60.0,152843.0
2023-12-05 13:30:00,60.0,60.6,59.8,60.0,119998.0
2023-12-06 09:30:00,60.9,61.8,59.7,60.0,265518.0
2023-12-06 13:30:00,60.0,60.0,59.5,59.6,8198.0
2023-12-07 09:30:00,60.0,60.3,58.1,59.4,165487.0
2023-12-07 13:30:00,59.5,59.9,59.5,59.8,23299.0
2023-12-08 09:30:00,59.6,61.0,59.2,59.4,48770.0
2023-12-08 13:30:00,59.7,61.4,59.6,60.0,209363.0
2023-12-11 09:30:00,60.0,60.0,59.1,59.8,64339.0
2023-12-11 13:30:00,59.7,59.7,58.5,59.0,27041.0
2023-12-12 09:30:00,59.0,59.7,58.1,59.3,64282.0
2023-12-12 13:30:00,58.5,59.3,58.1,59.0,16613.0
2023-12-13 09:30:00,59.3,59.4,58.4,58.8,95775.0
2023-12-13 13:30:00,58.6,59.0,58.4,58.8,20261.0
2023-12-14 09:30:00,59.3,59.3,57.0,58.0,129419.0
2023-12-14 13:30:00,58.0,58.5,58.0,58.4,13777.0
2023-12-15 09:30:00,58.0,58.0,57.0,57.1,39028.0
2023-12-15 13:30:00,57.3,57.7,57.1,57.1,6822.0
2023-12-18 09:30:00,57.0,58.0,56.2,57.0,61302.0
2023-12-18 13:30:00,56.4,56.8,56.3,56.8,15216.0
2023-12-19 09:30:00,56.6,57.5,55.5,55.5,194716.0
2023-12-19 13:30:00,56.0,56.0,55.5,55.5,52321.0
2023-12-20 09:30:00,55.5,56.2,55.3,56.0,26370.0
2023-12-20 13:30:00,55.5,55.9,54.9,54.9,182808.0
2023-12-21 09:30:00,56.0,56.0,54.6,55.0,61234.0
2023-12-21 13:30:00,55.0,55.6,55.0,55.6,14870.0
2023-12-22 09:30:00,56.0,56.0,53.6,54.5,94365.0
2023-12-22 13:30:00,54.4,55.0,53.7,54.0,32660.0
2023-12-27 09:30:00,54.0,54.9,52.4,52.5,166482.0
2023-12-27 13:30:00,52.5,53.9,52.4,53.5,97910.0
2023-12-28 09:30:00,55.0,55.5,53.0,53.3,85349.0
2023-12-28 13:30:00,53.3,54.7,53.0,54.7,38426.0
2023-12-29 09:30:00,55.0,55.0,53.3,53.9,51918.0
2023-12-29 13:30:00,53.6,53.6,53.0,53.5,166002.0
2024-01-02 09:30:00,54.7,54.7,52.7,53.9,45121.0
2024-01-02 13:30:00,53.9,54.0,53.2,53.9,11154.0
2024-01-03 09:30:00,53.0,53.9,52.7,52.7,51688.0
2024-01-03 13:30:00,52.9,53.6,52.8,53.6,50728.0
2024-01-04 09:30:00,54.0,54.0,50.3,51.2,463328.0
2024-01-04 13:30:00,51.5,52.0,51.5,51.9,49234.0
2024-01-05 09:30:00,52.8,52.8,51.5,52.2,39646.0
2024-01-05 13:30:00,51.9,52.2,51.0,51.2,49592.0
2024-01-08 09:30:00,52.1,52.1,50.0,50.0,231917.0
2024-01-08 13:30:00,50.1,50.5,50.0,50.5,46071.0
2024-01-09 09:30:00,50.4,51.0,49.3,50.3,274196.0
2024-01-09 13:30:00,50.2,50.4,49.9,49.9,18102.0
2024-01-10 09:30:00,51.3,51.3,49.5,50.0,92359.0
2024-01-10 13:30:00,50.1,50.5,49.9,50.5,37620.0
2024-01-11 09:30:00,51.2,55.5,50.8,53.8,996569.0
2024-01-11 13:30:00,53.9,53.9,53.3,53.9,55224.0
2024-01-12 09:30:00,54.0,54.9,53.1,53.9,150504.0
2024-01-12 13:30:00,53.6,54.0,53.3,53.5,18432.0
2024-01-16 09:30:00,55.0,55.5,53.0,54.0,1021506.0
2024-01-16 13:30:00,53.9,54.0,53.0,53.0,138568.0
2024-01-17 09:30:00,50.0,50.9,48.9,49.7,986073.0
2024-01-17 13:30:00,49.6,49.8,49.2,49.4,74623.0
2024-01-18 09:30:00,49.0,49.8,48.0,49.0,226948.0
